Fecha;FONDO A y B;FONDO A y C;FONDO A y D;FONDO A y E;FONDO B y C;FONDO B y D;FONDO B y E;FONDO C y D;FONDO C y E;FONDO D y E
29-07-2015;0.996376604;0.969370511;0.823633789;0.284534275;0.982482722;0.841510474;0.309331296;0.916928462;0.443579919;0.718886425
30-07-2015;0.995705081;0.968201044;0.834157707;0.302000341;0.982733011;0.850196297;0.324542499;0.920365156;0.453890448;0.720365475
31-07-2015;0.996192411;0.971027132;0.853103818;0.326843433;0.983918872;0.867433412;0.347942225;0.931981057;0.466361115;0.696507694
01-08-2015;0.996192411;0.971027132;0.853103818;0.326843433;0.983918872;0.867433412;0.347942225;0.931981057;0.466361115;0.696507694
02-08-2015;0.996192411;0.971027132;0.853103818;0.326843433;0.983918872;0.867433412;0.347942225;0.931981057;0.466361115;0.696507694
03-08-2015;0.99249204;0.961028606;0.855233489;0.359480943;0.98308983;0.877016679;0.398606185;0.937277959;0.51803579;0.721997367
04-08-2015;0.992993224;0.962746757;0.857772144;0.406175538;0.982741538;0.876029627;0.441847107;0.938604168;0.56002638;0.745950163
05-08-2015;0.993010772;0.962852992;0.857292196;0.395957436;0.982788255;0.875581084;0.431602078;0.938021567;0.54854553;0.738257803
06-08-2015;0.994602295;0.971289285;0.888190609;0.414260861;0.98666755;0.902292313;0.445623487;0.951144988;0.547856367;0.717544892
07-08-2015;0.99447563;0.969193023;0.882918022;0.408628971;0.985541733;0.89862627;0.441167494;0.950334375;0.546089444;0.717322541
08-08-2015;0.99447563;0.969193023;0.882918022;0.408628971;0.985541733;0.89862627;0.441167494;0.950334375;0.546089444;0.717322541
09-08-2015;0.99447563;0.969193023;0.882918022;0.408628971;0.985541733;0.89862627;0.441167494;0.950334375;0.546089444;0.717322541
10-08-2015;0.994481965;0.972938673;0.893495351;0.302262496;0.987571137;0.908972378;0.34464568;0.954569255;0.442243014;0.622290932
11-08-2015;0.993375824;0.970759012;0.896155067;0.349970965;0.987503213;0.911644396;0.376729198;0.955427644;0.461259887;0.635521794
12-08-2015;0.993261822;0.966803644;0.873421722;0.278662266;0.985542174;0.894869364;0.313312235;0.948132853;0.413373358;0.614097659
13-08-2015;0.99344366;0.971158128;0.88617587;0.237603857;0.987878797;0.903294291;0.262643492;0.950097562;0.355383545;0.565339299
14-08-2015;0.993680337;0.972374733;0.891960201;0.259001206;0.988503331;0.908900848;0.284215823;0.953225877;0.374119;0.575494322
15-08-2015;0.993680337;0.972374733;0.891960201;0.259001206;0.988503331;0.908900848;0.284215823;0.953225877;0.374119;0.575494322
16-08-2015;0.993680337;0.972374733;0.891960201;0.259001206;0.988503331;0.908900848;0.284215823;0.953225877;0.374119;0.575494322
17-08-2015;0.993621657;0.971810479;0.883683819;0.218435144;0.988250344;0.901971019;0.246272054;0.948567802;0.337666208;0.559558085
18-08-2015;0.994124664;0.975076498;0.896224682;0.304638155;0.989226678;0.90905368;0.324905009;0.951987004;0.411869021;0.617804155
19-08-2015;0.994212693;0.973972433;0.883442815;0.348259369;0.986133642;0.891296712;0.362435796;0.946863463;0.464439091;0.670689963
20-08-2015;0.994608739;0.975887546;0.896677724;0.327880558;0.987828257;0.905403893;0.345359678;0.953659223;0.442970065;0.64106692
21-08-2015;0.996284611;0.982368211;0.924843965;0.440945869;0.991195712;0.931778482;0.452697008;0.966376738;0.52655754;0.684628801
22-08-2015;0.996284611;0.982368211;0.924843965;0.440945869;0.991195712;0.931778482;0.452697008;0.966376738;0.52655754;0.684628801
23-08-2015;0.996284611;0.982368211;0.924843965;0.440945869;0.991195712;0.931778482;0.452697008;0.966376738;0.52655754;0.684628801
24-08-2015;0.997361644;0.984748019;0.92905487;0.264959366;0.992394224;0.938101665;0.284693406;0.969652881;0.367172663;0.545973204
25-08-2015;0.998338017;0.991118313;0.938634308;0.248792787;0.995319726;0.941882412;0.261358781;0.966331678;0.327593195;0.506129509
26-08-2015;0.998023791;0.991100006;0.938608912;0.255726072;0.995211924;0.940722247;0.263743128;0.965782383;0.331394954;0.512298132
27-08-2015;0.998242564;0.992542475;0.950507582;0.48475386;0.996108183;0.949984468;0.479371708;0.968305927;0.51866009;0.680593484
28-08-2015;0.998379422;0.99320427;0.949806016;0.525729195;0.996303678;0.948566366;0.521679317;0.967084807;0.555897569;0.698639416
29-08-2015;0.998379422;0.99320427;0.949806016;0.525729195;0.996303678;0.948566366;0.521679317;0.967084807;0.555897569;0.698639416
30-08-2015;0.998379422;0.99320427;0.949806016;0.525729195;0.996303678;0.948566366;0.521679317;0.967084807;0.555897569;0.698639416
31-08-2015;0.998201039;0.992682077;0.951432654;0.53416428;0.996256285;0.949433062;0.52970955;0.966491315;0.562817558;0.702776373
01-09-2015;0.997603456;0.988577556;0.94738402;0.539328924;0.99471695;0.948549996;0.538104407;0.967594481;0.574036732;0.710356671
02-09-2015;0.99827818;0.991282398;0.959761924;0.695305219;0.995818296;0.961451458;0.696944782;0.977101797;0.729629034;0.82751505
03-09-2015;0.997539457;0.985711866;0.942323654;0.620845424;0.993568227;0.950706888;0.640127674;0.974209068;0.697293677;0.812056228
04-09-2015;0.997537987;0.985842473;0.940899964;0.560595851;0.993528873;0.948750462;0.576126948;0.972949525;0.635956097;0.763646196
05-09-2015;0.997537987;0.985842473;0.940899964;0.560595851;0.993528873;0.948750462;0.576126948;0.972949525;0.635956097;0.763646196
06-09-2015;0.997537987;0.985842473;0.940899964;0.560595851;0.993528873;0.948750462;0.576126948;0.972949525;0.635956097;0.763646196
07-09-2015;0.997523751;0.986432968;0.943029588;0.557076754;0.993841014;0.950269284;0.570935349;0.973554765;0.629612853;0.75769323
08-09-2015;0.996948587;0.981713177;0.929853769;0.501044753;0.991834732;0.942149452;0.528451389;0.971693837;0.607002877;0.745020509
09-09-2015;0.995873381;0.966573183;0.85040344;0.240896884;0.983793291;0.880015056;0.295789429;0.945478095;0.442341341;0.685072546
10-09-2015;0.995652341;0.965448535;0.848640148;0.244382663;0.98348901;0.87985919;0.299667978;0.946029861;0.445287959;0.683247584
11-09-2015;0.995642156;0.965445756;0.847666512;0.245679425;0.983506658;0.879077143;0.300639175;0.945181538;0.443093492;0.683075604
12-09-2015;0.995642156;0.965445756;0.847666512;0.245679425;0.983506658;0.879077143;0.300639175;0.945181538;0.443093492;0.683075604
13-09-2015;0.995642156;0.965445756;0.847666512;0.245679425;0.983506658;0.879077143;0.300639175;0.945181538;0.443093492;0.683075604
14-09-2015;0.995838184;0.967185897;0.850065426;0.162821211;0.984264957;0.880624161;0.215923337;0.94373408;0.344532914;0.602105284
15-09-2015;0.995799772;0.96687378;0.850961114;0.145401314;0.984143098;0.881369199;0.199713322;0.944000855;0.330069555;0.582808225
16-09-2015;0.995616044;0.966547034;0.85049725;0.146407664;0.984121209;0.881296997;0.199440746;0.94398705;0.329120895;0.580961535
17-09-2015;0.995592767;0.965223568;0.833004526;0.137244002;0.983194317;0.86520797;0.190964254;0.934365193;0.324923948;0.586273556
18-09-2015;0.995592767;0.965223568;0.833004526;0.137244002;0.983194317;0.86520797;0.190964254;0.934365193;0.324923948;0.586273556
19-09-2015;0.995592767;0.965223568;0.833004526;0.137244002;0.983194317;0.86520797;0.190964254;0.934365193;0.324923948;0.586273556
20-09-2015;0.995592767;0.965223568;0.833004526;0.137244002;0.983194317;0.86520797;0.190964254;0.934365193;0.324923948;0.586273556
21-09-2015;0.99536;0.967165636;0.851910141;0.119537479;0.98456571;0.879241395;0.173075576;0.940407415;0.302672516;0.546338477
22-09-2015;0.995293059;0.965883491;0.852337566;0.196145385;0.983992047;0.881762004;0.252990449;0.944217377;0.386007272;0.615090263
23-09-2015;0.995226757;0.96548462;0.853071086;0.208895082;0.983931641;0.883458122;0.266005896;0.945818717;0.397439265;0.618185695
24-09-2015;0.995165563;0.964927555;0.84073631;0.19906781;0.982917915;0.868885527;0.252547858;0.937562344;0.390609723;0.627661613
25-09-2015;0.995054986;0.964967361;0.839383891;0.201171316;0.982875571;0.866101778;0.247037985;0.93522392;0.381120639;0.626048805
26-09-2015;0.995054986;0.964967361;0.839383891;0.201171316;0.982875571;0.866101778;0.247037985;0.93522392;0.381120639;0.626048805
27-09-2015;0.995054986;0.964967361;0.839383891;0.201171316;0.982875571;0.866101778;0.247037985;0.93522392;0.381120639;0.626048805
28-09-2015;0.995455817;0.967837927;0.851097593;0.202819696;0.984247683;0.875835127;0.246721879;0.939598524;0.374122387;0.613136618
29-09-2015;0.995140837;0.962128406;0.81855681;0.169930676;0.981028256;0.849538703;0.218385721;0.927976453;0.359165193;0.617878118
30-09-2015;0.995287888;0.962134843;0.794443589;-0.007090131;0.980813002;0.82672419;0.03555241;0.911391977;0.168166101;0.489265697
01-10-2015;0.99544541;0.962975387;0.793903097;0.02670116;0.981195136;0.826008845;0.066291616;0.910323721;0.191329811;0.496922944
02-10-2015;0.99539012;0.962533919;0.793423155;0.027761431;0.98101353;0.825913303;0.067867328;0.910552615;0.193647205;0.498677249
03-10-2015;0.99539012;0.962533919;0.793423155;0.027761431;0.98101353;0.825913303;0.067867328;0.910552615;0.193647205;0.498677249
04-10-2015;0.99539012;0.962533919;0.793423155;0.027761431;0.98101353;0.825913303;0.067867328;0.910552615;0.193647205;0.498677249
05-10-2015;0.995929406;0.967189549;0.817594378;0.144233123;0.983317044;0.845958469;0.177379899;0.920862508;0.289613774;0.555262424
06-10-2015;0.996034347;0.967148493;0.806258578;0.142989954;0.982771709;0.833652167;0.175579574;0.91334562;0.287844828;0.555252644
07-10-2015;0.994715717;0.964502878;0.804422644;0.129932472;0.982530275;0.833668574;0.168178073;0.913445914;0.282409578;0.548728575
08-10-2015;0.994287368;0.967762098;0.821609478;0.156294235;0.984930164;0.847457042;0.194072477;0.918525181;0.299589923;0.553018273
09-10-2015;0.994804795;0.971020269;0.841759893;0.164746004;0.985684924;0.863711711;0.200551419;0.928699486;0.298343809;0.535609844
10-10-2015;0.994804795;0.971020269;0.841759893;0.164746004;0.985684924;0.863711711;0.200551419;0.928699486;0.298343809;0.535609844
11-10-2015;0.994804795;0.971020269;0.841759893;0.164746004;0.985684924;0.863711711;0.200551419;0.928699486;0.298343809;0.535609844
12-10-2015;0.994804795;0.971020269;0.841759893;0.164746004;0.985684924;0.863711711;0.200551419;0.928699486;0.298343809;0.535609844
13-10-2015;0.99275968;0.969818665;0.841498815;0.153785389;0.985599401;0.86349744;0.197754078;0.928698819;0.293035862;0.52682572
14-10-2015;0.993050214;0.965723977;0.832348794;0.199869889;0.980903649;0.852973449;0.242280348;0.931152501;0.352382108;0.574640943
15-10-2015;0.993463726;0.965740672;0.846540854;0.255898021;0.981040984;0.868079893;0.298644851;0.941655478;0.406525359;0.605276423
16-10-2015;0.993165773;0.960114563;0.828829921;0.253266984;0.978119298;0.855275568;0.296484092;0.937749158;0.405989905;0.605299206
17-10-2015;0.993165773;0.960114563;0.828829921;0.253266984;0.978119298;0.855275568;0.296484092;0.937749158;0.405989905;0.605299206
18-10-2015;0.993165773;0.960114563;0.828829921;0.253266984;0.978119298;0.855275568;0.296484092;0.937749158;0.405989905;0.605299206
19-10-2015;0.993169289;0.96016979;0.827421791;0.24457432;0.978165799;0.853604128;0.286631488;0.935767199;0.394376154;0.601182764
20-10-2015;0.993983197;0.964204079;0.852157611;0.275610876;0.980440734;0.876098136;0.314756978;0.94774598;0.411880078;0.593910563
21-10-2015;0.994518403;0.967061457;0.865720066;0.259384842;0.98184167;0.887644088;0.296275687;0.952736342;0.383869202;0.561293294
22-10-2015;0.994712617;0.968980194;0.886584148;0.315392347;0.984272308;0.91074273;0.350166863;0.965063272;0.425388077;0.565744317
23-10-2015;0.994582776;0.962129672;0.866149416;0.298064875;0.979958537;0.894802464;0.334955284;0.961053954;0.418394706;0.564411809
24-10-2015;0.994582776;0.962129672;0.866149416;0.298064875;0.979958537;0.894802464;0.334955284;0.961053954;0.418394706;0.564411809
25-10-2015;0.994582776;0.962129672;0.866149416;0.298064875;0.979958537;0.894802464;0.334955284;0.961053954;0.418394706;0.564411809
26-10-2015;0.994390556;0.963056548;0.869859479;0.333479471;0.980609951;0.898643136;0.375726358;0.962313643;0.449231893;0.586340723
27-10-2015;0.993874483;0.96114593;0.868573262;0.331435226;0.980160505;0.898471554;0.374647989;0.962353496;0.448836902;0.585823986
28-10-2015;0.99375016;0.961496277;0.869000978;0.330618933;0.980530268;0.897816654;0.372808651;0.960781112;0.446177283;0.585051026
29-10-2015;0.99265148;0.961169616;0.87177715;0.35052496;0.980965989;0.900188634;0.387227774;0.961663099;0.458521189;0.594416437
30-10-2015;0.992483753;0.960183735;0.872318575;0.354537266;0.980681095;0.900917545;0.39471116;0.961558077;0.470035452;0.593524229
31-10-2015;0.992483753;0.960183735;0.872318575;0.354537266;0.980681095;0.900917545;0.39471116;0.961558077;0.470035452;0.593524229
01-11-2015;0.992483753;0.960183735;0.872318575;0.354537266;0.980681095;0.900917545;0.39471116;0.961558077;0.470035452;0.593524229
02-11-2015;0.992564503;0.960132728;0.869027243;0.351082045;0.980268347;0.896982375;0.390690899;0.959811132;0.46751433;0.593134625
03-11-2015;0.993253897;0.963207991;0.88330105;0.385766383;0.981802318;0.907875686;0.421630168;0.963534292;0.492282229;0.609855413
04-11-2015;0.993367538;0.963972529;0.877106734;0.378661283;0.982139765;0.90042165;0.41340466;0.956773575;0.484264699;0.609080369
05-11-2015;0.992123731;0.963971404;0.870265683;0.377396;0.980816514;0.886004515;0.407080532;0.949504125;0.482736196;0.613078346
06-11-2015;0.992388068;0.965847892;0.877609007;0.350536698;0.980276534;0.889158221;0.382307306;0.953169072;0.444629301;0.5550881
07-11-2015;0.992388068;0.965847892;0.877609007;0.350536698;0.980276534;0.889158221;0.382307306;0.953169072;0.444629301;0.5550881
08-11-2015;0.992388068;0.965847892;0.877609007;0.350536698;0.980276534;0.889158221;0.382307306;0.953169072;0.444629301;0.5550881
09-11-2015;0.992358071;0.965414814;0.873554481;0.297044332;0.980126448;0.886133865;0.331837587;0.951458126;0.398628856;0.523483602
10-11-2015;0.992382545;0.964447016;0.872308677;0.298241122;0.979203997;0.884943812;0.330174225;0.951424786;0.377677837;0.491405244
11-11-2015;0.989400402;0.960170324;0.878025635;0.322145416;0.980527463;0.891049102;0.359854157;0.9510404;0.406356613;0.510059601
12-11-2015;0.990034144;0.961888791;0.874062547;0.324901443;0.981306938;0.887579788;0.361656478;0.947738228;0.407703626;0.512141602
13-11-2015;0.986768694;0.953724819;0.871981526;0.324625103;0.980340468;0.888305693;0.358069358;0.946570756;0.400502994;0.508644321
14-11-2015;0.986768694;0.953724819;0.871981526;0.324625103;0.980340468;0.888305693;0.358069358;0.946570756;0.400502994;0.508644321
15-11-2015;0.986768694;0.953724819;0.871981526;0.324625103;0.980340468;0.888305693;0.358069358;0.946570756;0.400502994;0.508644321
16-11-2015;0.989405127;0.959959672;0.868701255;0.305771917;0.982143827;0.883744892;0.336423251;0.942636787;0.382198585;0.500210368
17-11-2015;0.99221724;0.969384135;0.905266493;0.529366925;0.986032958;0.915544069;0.549227579;0.95206281;0.565938891;0.68532786
18-11-2015;0.99253943;0.970746938;0.908246913;0.549264565;0.986528909;0.917367868;0.567835732;0.953034884;0.585172245;0.700816771
19-11-2015;0.994279995;0.978271528;0.93301267;0.675868726;0.989880135;0.938508961;0.684913006;0.96517854;0.699298305;0.787522954
20-11-2015;0.991458389;0.971504069;0.934955905;0.690641193;0.989533209;0.942130333;0.708437148;0.964883082;0.725083964;0.801237034
21-11-2015;0.991458389;0.971504069;0.934955905;0.690641193;0.989533209;0.942130333;0.708437148;0.964883082;0.725083964;0.801237034
22-11-2015;0.991458389;0.971504069;0.934955905;0.690641193;0.989533209;0.942130333;0.708437148;0.964883082;0.725083964;0.801237034
23-11-2015;0.991205451;0.970756051;0.933318401;0.689612078;0.989407756;0.938919697;0.708556589;0.960145277;0.725795247;0.795080104
24-11-2015;0.992477798;0.974579151;0.942379202;0.730125895;0.990525471;0.947605014;0.746998635;0.967190751;0.763408839;0.822199329
25-11-2015;0.992450158;0.976818381;0.951193581;0.713773409;0.992246612;0.955802193;0.719092049;0.971424419;0.730133852;0.796061988
26-11-2015;0.992613201;0.977056531;0.951451324;0.719169454;0.992048042;0.955856373;0.724357776;0.972164702;0.735532703;0.799484407
27-11-2015;0.992499191;0.97592387;0.945465121;0.694021242;0.99156368;0.951606592;0.702898271;0.970294472;0.720140003;0.793237566
28-11-2015;0.992499191;0.97592387;0.945465121;0.694021242;0.99156368;0.951606592;0.702898271;0.970294472;0.720140003;0.793237566
29-11-2015;0.992499191;0.97592387;0.945465121;0.694021242;0.99156368;0.951606592;0.702898271;0.970294472;0.720140003;0.793237566
30-11-2015;0.992683866;0.977007664;0.940834743;0.677542806;0.992000391;0.944631528;0.683082514;0.963360655;0.700760321;0.788724158
01-12-2015;0.993410632;0.977655294;0.949247488;0.721214965;0.991988589;0.953550685;0.735799908;0.968942309;0.767485947;0.812216089
02-12-2015;0.99130286;0.960267322;0.91968409;0.712546723;0.984521014;0.93772613;0.733701548;0.967939629;0.769082165;0.810538738
03-12-2015;0.993364022;0.967052844;0.927637927;0.669278252;0.986715403;0.944037205;0.693421065;0.971964797;0.737392607;0.788406529
04-12-2015;0.994081495;0.970377532;0.9345698;0.710125782;0.987987322;0.949313579;0.731343809;0.974588769;0.767356609;0.810235364
05-12-2015;0.994081495;0.970377532;0.9345698;0.710125782;0.987987322;0.949313579;0.731343809;0.974588769;0.767356609;0.810235364
06-12-2015;0.994081495;0.970377532;0.9345698;0.710125782;0.987987322;0.949313579;0.731343809;0.974588769;0.767356609;0.810235364
07-12-2015;0.993188231;0.960324537;0.926567669;0.594522522;0.982956195;0.945936864;0.589123723;0.9751162;0.558838712;0.60255948
08-12-2015;0.993188231;0.960324537;0.926567669;0.594522522;0.982956195;0.945936864;0.589123723;0.9751162;0.558838712;0.60255948
09-12-2015;0.992832386;0.950266538;0.893773922;0.576621932;0.976849382;0.920979059;0.576147326;0.968638263;0.556234562;0.602569202
10-12-2015;0.993710999;0.95759655;0.908505264;0.580085472;0.980278721;0.931904635;0.577567255;0.972848806;0.561154898;0.605558412
11-12-2015;0.993854176;0.958032908;0.910665529;0.579850653;0.980215641;0.933575166;0.577154356;0.97379679;0.559013526;0.603168265
12-12-2015;0.993854176;0.958032908;0.910665529;0.579850653;0.980215641;0.933575166;0.577154356;0.97379679;0.559013526;0.603168265
13-12-2015;0.993854176;0.958032908;0.910665529;0.579850653;0.980215641;0.933575166;0.577154356;0.97379679;0.559013526;0.603168265
14-12-2015;0.995089525;0.967366518;0.926828196;0.679139015;0.9846789;0.945758524;0.673444696;0.97814271;0.656299068;0.682751141
15-12-2015;0.99397219;0.958716154;0.917659645;0.683010012;0.981098056;0.941753296;0.675723193;0.978127502;0.651896033;0.677532019
